GamePk,GameDate,AwayTeam,HomeTeam,RunsAway,RunsHome,AwayWinPct,HomeWinPct,AwayWinMargin3,AwayWinMargin2,AwayWinMargin1,HomeWinMargin3,HomeWinMargin2,HomeWinMargin1,RunsFirstInningPct,RunsFirst5Away,RunsFirst5Home,AwayWinFirst5,HomeWinFirst5,Runs0,Runs1,Runs2,Runs3,Runs4,Runs5,Runs6,Runs7,Runs8,Runs9,Runs10,Runs11,Runs12,Runs13,Runs14,Runs15,Runs16,Runs17,Runs18,Runs19,Runs20
822828,2026-04-12,MIN,TOR,4.738,4.127,0.532,0.468,0.3,0.101,0.131,0.188,0.099,0.181,0.509,2.895,2.241,0.507,0.34,0.0,0.011,0.016,0.054,0.039,0.105,0.069,0.123,0.079,0.118,0.066,0.082,0.052,0.053,0.04,0.031,0.016,0.02,0.006,0.006,0.014
823154,2026-04-12,HOU,SEA,3.934,4.365,0.43,0.57,0.212,0.094,0.124,0.275,0.108,0.187,0.463,2.066,2.488,0.364,0.466,0.0,0.02,0.026,0.075,0.054,0.105,0.077,0.117,0.08,0.103,0.065,0.072,0.044,0.054,0.028,0.029,0.015,0.015,0.006,0.005,0.009
823479,2026-04-12,ARI,PHI,4.42,4.775,0.433,0.567,0.228,0.089,0.116,0.271,0.111,0.184,0.517,2.354,2.654,0.389,0.466,0.0,0.014,0.015,0.051,0.047,0.092,0.077,0.112,0.081,0.09,0.069,0.082,0.05,0.062,0.035,0.036,0.02,0.022,0.01,0.014,0.021
823804,2026-04-12,WAS,MIL,3.704,4.785,0.358,0.642,0.175,0.07,0.113,0.332,0.119,0.191,0.498,1.904,2.651,0.329,0.507,0.0,0.019,0.02,0.068,0.05,0.106,0.081,0.121,0.081,0.103,0.067,0.074,0.046,0.049,0.029,0.023,0.017,0.012,0.01,0.008,0.017
823966,2026-04-12,TEX,LAD,4.516,3.582,0.572,0.428,0.326,0.11,0.136,0.164,0.081,0.183,0.519,2.712,1.817,0.536,0.308,0.0,0.019,0.018,0.073,0.064,0.115,0.084,0.129,0.08,0.097,0.066,0.073,0.041,0.051,0.022,0.024,0.011,0.015,0.008,0.004,0.007
824533,2026-04-12,LAA,CIN,3.971,4.247,0.457,0.543,0.23,0.094,0.133,0.256,0.106,0.181,0.445,2.096,2.264,0.395,0.431,0.0,0.026,0.023,0.068,0.056,0.119,0.082,0.119,0.078,0.1,0.062,0.069,0.041,0.045,0.026,0.027,0.016,0.015,0.007,0.007,0.012
824859,2026-04-12,SF ,BAL,4.28,4.233,0.474,0.526,0.255,0.097,0.122,0.237,0.102,0.187,0.483,2.473,2.381,0.436,0.416,0.0,0.016,0.021,0.064,0.048,0.111,0.079,0.117,0.081,0.103,0.068,0.08,0.042,0.049,0.025,0.031,0.021,0.014,0.009,0.007,0.011
822998,2026-04-12,NYY,TB ,4.637,3.506,0.595,0.405,0.349,0.119,0.127,0.153,0.087,0.164,0.462,2.34,1.782,0.484,0.327,0.0,0.023,0.027,0.078,0.062,0.104,0.082,0.11,0.079,0.106,0.068,0.073,0.042,0.047,0.024,0.026,0.014,0.013,0.006,0.006,0.01
823075,2026-04-12,BOS,STL,4.616,4.279,0.534,0.466,0.302,0.102,0.129,0.228,0.089,0.15,0.52,2.623,2.653,0.42,0.433,0.0,0.015,0.018,0.048,0.043,0.105,0.081,0.118,0.082,0.105,0.065,0.07,0.051,0.053,0.039,0.034,0.023,0.019,0.012,0.007,0.013
823317,2026-04-12,COL,SD ,2.791,4.278,0.307,0.693,0.118,0.077,0.112,0.354,0.143,0.196,0.412,1.408,2.416,0.265,0.557,0.0,0.032,0.045,0.096,0.086,0.135,0.099,0.119,0.071,0.086,0.052,0.053,0.035,0.031,0.017,0.015,0.007,0.01,0.003,0.003,0.004
823642,2026-04-12,ATH,NYM,3.227,3.749,0.409,0.591,0.186,0.094,0.129,0.257,0.122,0.212,0.44,1.706,2.108,0.35,0.465,0.001,0.047,0.048,0.097,0.073,0.128,0.091,0.131,0.077,0.082,0.052,0.056,0.026,0.036,0.017,0.016,0.007,0.007,0.003,0.002,0.004
824126,2026-04-12,CHW,KC ,4.296,5.549,0.349,0.651,0.185,0.07,0.095,0.354,0.122,0.175,0.502,2.429,3.152,0.339,0.523,0.0,0.011,0.012,0.037,0.043,0.074,0.066,0.097,0.074,0.099,0.073,0.093,0.059,0.066,0.041,0.042,0.029,0.027,0.016,0.012,0.029
824293,2026-04-12,MIA,DET,3.371,3.63,0.446,0.554,0.215,0.095,0.136,0.238,0.123,0.194,0.382,1.62,1.879,0.358,0.432,0.0,0.039,0.039,0.102,0.091,0.128,0.094,0.118,0.065,0.089,0.054,0.063,0.034,0.03,0.019,0.012,0.009,0.006,0.003,0.002,0.002
824696,2026-04-12,PIT,CHC,6.14,6.566,0.441,0.559,0.281,0.071,0.089,0.315,0.088,0.156,0.565,3.161,3.614,0.402,0.482,0.0,0.003,0.002,0.017,0.015,0.035,0.03,0.06,0.052,0.086,0.067,0.089,0.062,0.082,0.052,0.073,0.049,0.052,0.03,0.033,0.109
824938,2026-04-12,CLE,ATL,3.702,4.074,0.427,0.573,0.212,0.094,0.121,0.268,0.11,0.195,0.451,1.987,2.314,0.379,0.46,0.001,0.029,0.02,0.075,0.069,0.126,0.083,0.127,0.078,0.103,0.066,0.064,0.034,0.039,0.025,0.019,0.011,0.014,0.006,0.004,0.006
