team,full_name,position,opponent,salary,dfs_avg,bust_pct,upside,pts_per_k
CHC,Michael Busch,1B,CHC,4700.0,10.56,0.1,23,2.25
PIT,Oneil Cruz,OF,CHC,5000.0,10.4,0.17,23,2.08
KC,Bobby Witt Jr.,SS,KC,6100.0,10.01,0.13,22,1.64
CHC,Nico Hoerner,2B,CHC,4600.0,9.99,0.1,21,2.17
KC,Maikel Garcia,3B,KC,4900.0,9.75,0.1,20,1.99
MIN,Byron Buxton,OF,TOR,4900.0,9.71,0.17,22,1.98
CHC,Pete Crow,OF,CHC,5700.0,9.7,0.19,22,1.7
NYY,Aaron Judge,OF,TB,6500.0,9.68,0.14,22,1.49
PIT,Brandon Lowe,2B,CHC,4500.0,9.67,0.16,22,2.15
PIT,Ryan O&#039;HearnR. O&#039;Hearn,1B/OF,CHC,4000.0,9.66,0.14,21,2.42
KC,Vinnie Pasquantino,1B,KC,4200.0,9.2,0.13,21,2.19
ARI,Corbin Carroll,OF,PHI,5900.0,9.07,0.15,20,1.54
CHC,Seiya Suzuki,OF,CHC,4400.0,9.05,0.13,21,2.06
CHC,Ian Happ,OF,CHC,4000.0,8.88,0.14,21,2.22
LAA,Zach Neto,SS,CIN,4800.0,8.84,0.17,21,1.84
CHC,Alex Bregman,3B,CHC,4400.0,8.79,0.11,19,2.0
MIL,William Contreras,C,MIL,5100.0,8.71,0.13,19,1.71
MIL,Brice Turang,2B,MIL,5300.0,8.7,0.15,19,1.64
KC,Salvador Perez,C,KC,3600.0,8.7,0.17,21,2.42
TEX,Corey Seager,SS,LAD,4100.0,8.68,0.13,20,2.12
PIT,Bryan Reynolds,OF,CHC,4100.0,8.64,0.17,20,2.11
ARI,Geraldo Perdomo,SS,PHI,4500.0,8.63,0.13,19,1.92
LAD,Shohei Ohtani,1B/OF,LAD,6500.0,8.62,0.21,20,1.33
PIT,Spencer Horwitz,1B,CHC,3100.0,8.58,0.16,20,2.77
PHI,Kyle Schwarber,OF,PHI,6200.0,8.55,0.13,20,1.38
SD,Fernando Tatis Jr.,OF,SD,5500.0,8.54,0.17,19,1.55
BOS,Willson Contreras,1B,STL,4100.0,8.44,0.14,19,2.06
PIT,Marcell Ozuna,OF,CHC,3200.0,8.41,0.17,19,2.63
BAL,Gunnar Henderson,SS,BAL,5800.0,8.37,0.14,18,1.44
MIL,Christian Yelich,OF,MIL,5600.0,8.36,0.16,19,1.49
CHC,Carson Kelly,C,CHC,3200.0,8.35,0.16,19,2.61
SD,Ramon Laureano,OF,SD,4100.0,8.34,0.19,19,2.03
PHI,Bryce Harper,1B,PHI,5200.0,8.33,0.16,19,1.6
TEX,Brandon Nimmo,OF,LAD,4000.0,8.27,0.16,18,2.07
CHW,Miguel Vargas,3B,KC,3500.0,8.25,0.14,19,2.36
BOS,Jarren Duran,OF,STL,4700.0,8.25,0.16,18,1.76
MIN,Luke Keaschall,2B,TOR,4300.0,8.19,0.18,19,1.9
BOS,Roman Anthony,OF,STL,5200.0,8.18,0.13,18,1.57
SD,Manny Machado,3B,SD,4900.0,8.16,0.16,19,1.67
